URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
http://mpal-ocne1.muscdn.com/reg02/2017/09/09/12/270906281534640128_ufMqccivKg.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,314,2,19,,1,225,67,137.84082,803.71094,188.79297,823,,701,42797,,
https://musically.muscdn.com/res/usericon/398/icon-10446398-734.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,610,,,,0,372,238,112.25098,0.0,183.59082,182,,0,69935,,
http://musically.muscdn.com/reg02/2017/09/09/05/c9f06299-ff60-461f-bff0-bce4a216de97_ecaXUAgzKR.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,232,,,,0,210,22,195.63184,0.0,215.12695,215,,350,45911,,
http://musically.muscdn.com/reg02/local_track/2015/11/22/07/5eec1ee6-aa61-4d03-bb91-454a8ee06293.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,364,3,27,,1,306,27,151.73145,210.9375,179.80176,216,,337,56003,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/07/16/259008549216034816_OuQTxVnwIh.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,442,3,3,,0,369,67,178.5664,0.0,211.71484,823,,699,79299,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/22/15/0a60347c-60c5-4fb6-a7ba-68ceda7fc4e9_AnOKETMcWH.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,149,,,,0,38,111,69.26953,0.0,266.06152,216,,739,9614,,
http://musically.muscdn.com/res/usericon/133/icon-1290133-967.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,308,,,,0,147,161,133.14844,0.0,277.7754,181,,336,41477,,
https://musically.muscdn.com/res/usericon/552/icon-193467537941143552-283.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,165,2,15,69,0,58,21,74.88672,0.0,209.8086,192,,0,12461,,
http://musically.muscdn.com/reg02/2017/09/09/05/270800529830887424_ccXJqYOfRe.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:12,15 Sep 2017 19:07:12,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,567,3,22,,0,439,103,508.73047,0.0,655.2324,822,,351,294200,,
http://mpal-ocne1.muscdn.com/reg02/2017/05/30/16/1aba294a-53b7-4a07-a103-3615a83af4d1.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,123,,,,0,39,84,195.14551,0.0,610.3262,205,,695,23679,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/22/15/264423123544834048_kOnsuqCcvA.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,389,2,8,,0,308,71,344.6631,0.0,432.6963,823,,689,135780,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/26/22/3d4df8bc-225e-49a9-aa75-5f56bb0b7575.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,170,,,,0,92,78,134.13281,0.0,245.67969,205,,733,22412,,
http://mpal-ocne1.muscdn.com/reg02/2017/05/30/16/moov-234004394906689536.mp4,COMPLETE,200,http,GET,video/mp4,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:13,15 Sep 2017 19:07:13,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,494,2,13,,0,394,85,461.7754,0.0,576.95215,817,,635,232140,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/22/17/beea1e0e-2bbf-4370-8abe-915f90053ce8.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,153,,,,1,115,37,199.72266,200.19531,263.97754,205,,748,30338,,
http://musically.muscdn.com/res/usericon/566/icon-13088566-0.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,67,,,,0,32,35,174.54199,0.0,359.9541,180,,332,11463,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/26/22/254749475653533696.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,498,3,18,,0,397,80,452.43457,0.0,565.54004,812,,688,229220,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/01/14/3ebf0a4f-4c72-4dd9-b24d-d581b8006a7f.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,105,,,,1,89,15,255.07812,200.19531,298.68457,205,,704,26517,,
https://musically.muscdn.com/res/usericon/392/icon-229732329986875392-567.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,123,,,,0,72,51,173.83594,0.0,294.36523,192,,0,21703,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/22/17/253226001466527744.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:14,15 Sep 2017 19:07:14,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,473,2,20,,0,397,54,214.12695,0.0,253.1211,812,,701,102200,,
https://mus-api-prod.zhiliaoapp.com//rest/discover/musical/recommend_wow_v3/list?anchor=4&limit=20&___d=eyJhYyI6IkxJU1QiLCJieiI6Im11c2ljYWxzX3dvd192MiIsImRtIjoiTVVTSUNBTCIsInZlciI6Indvd19uZXcifQ%3D%3D,COMPLETE,200,https,GET,application/json;charset=UTF-8,/172.24.0.53,mus-api-prod.zhiliaoapp.com/222.186.133.25,,15 Sep 2017 19:07:14,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,484,3,15,150,1,95,220,32.498047,2040.0391,144.09863,2089,,0,14018,,71.8%
http://mpal-ocne1.muscdn.com/reg02/2017/07/15/20/d07ce282-7fd3-4c8d-bb79-413b524705c7.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,165,,,,0,107,58,126.01172,0.0,192.44629,205,,743,20343,,
https://musically.muscdn.com/res/usericon/304/icon-213091084980322304-302.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,228,,,,0,193,35,170.98828,0.0,201.02441,192,,0,39729,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/01/14/245571895289622528.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,531,3,14,,0,494,20,325.833,0.0,348.6328,812,,661,175697,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/15/22/f97c7d1c-788b-4544-be25-f4cfca3b409c.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,716,,,,0,349,367,28.500977,0.0,57.899414,205,,738,19954,,
https://musically.muscdn.com/res/usericon/896/icon-246351679145680896-594.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,170,,,,0,125,45,182.79492,0.0,247.10156,192,,0,31629,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/15/20/250725369367031808.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:15,15 Sep 2017 19:07:15,15 Sep 2017 19:07:16,15 Sep 2017 19:07:17,1143,3,7,,1,1084,48,319.7705,792.96875,336.44336,812,,698,372760,,
https://musically.muscdn.com/res/usericon/824/icon-246233675724365824-40.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,210,,,,0,189,21,227.52441,0.0,251.81836,191,,0,48736,,
http://musically.muscdn.com/res/usericon/896/icon-246351679145680896-594.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,369,,,,0,146,223,85.09277,0.0,213.7793,192,,332,31629,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/03/18/118887e6-0581-431b-b931-4daff22e21e0_nXWmCmvTbv.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,173,5,13,,0,9,146,17.34668,0.0,310.0039,216,,738,2119,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/15/22/f97c7d1c-788b-4544-be25-f4cfca3b409c.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,323,2,11,,0,56,254,63.198242,0.0,360.94434,205,,744,19954,,
https://musically.muscdn.com/res/usericon/824/icon-246233675724365824-40.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,268,,,,0,247,21,194.35742,0.0,210.12695,191,,0,53147,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/23/14/c4123e5a-6bb1-4653-9d82-f579a488697b.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,260,,,,0,25,235,57.36133,0.0,588.5547,205,,733,14334,,
https://musically.muscdn.com/res/usericon/256/icon-246334428279648256-339.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:16,15 Sep 2017 19:07:17,270,,,,0,218,52,233.11621,0.0,287.86133,192,,0,64260,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.211.203.116,,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,250,,,,1,1,248,6.796875,1695.3125,3.90625,290,1446,0,4,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/03/18/257582440938950656_ESiPmVJrhT.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,529,3,7,,0,452,67,215.71484,0.0,250.68457,823,,689,115340,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/08/14/5d3da263-8172-43a8-91dc-908a4b13c0ae_ysZFTrQEJl.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,153,,,,0,135,18,168.41504,0.0,189.30762,216,,740,25430,,
http://is2.mzstatic.com/image/thumb/Music3/v4/82/38/9c/82389c8a-a3df-f279-9f24-f6dc0d6984da/UMG_cvrart_00602547261892_01_RGB72_1500x1500_15UMGIM08570.jpg/600x600bb-85.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,is2.mzstatic.com/114.80.143.158,,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,233,5,13,,0,193,22,173.26172,0.0,207.72363,286,,687,40366,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/23/14/253546466919489536.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:17,15 Sep 2017 19:07:18,599,2,5,,0,507,85,390.43066,0.0,459.71387,812,,689,237980,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/23/04/f373ea9b-8bbb-4db2-8da2-1cdd42543390.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,168,,,,0,131,37,188.39453,0.0,240.07715,205,,744,31461,,
http://musically.muscdn.com/reg02/local_track/2017/04/02/09/71339b9f-a53f-4ba8-9c1f-926b3d72f55b.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,303,,,,0,286,17,246.07422,0.0,259.9629,216,,285,75849,,
https://mpal-ocne1.muscdn.com/res/user_v_icon/684/icon_224201200903061504-YgP0iOOlh5.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,235,2,9,56,2,139,27,180.33984,42.48047,304.2793,87,,507,42803,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/08/14/259344187614126080_NEQxLRhmYF.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,587,3,8,,0,504,72,209.7539,0.0,242.70215,823,,697,124561,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/24/02/13fe8516-66e6-40de-a9df-617d3f694900.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,148,,,,0,78,70,124.26074,0.0,233.20996,205,,734,17893,,
https://musically.muscdn.com/res/usericon/504/icon-231856785660309504-256.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:19,304,4,19,40,1,110,130,122.043945,187.5,335.58203,192,,0,37800,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/23/04/253384308223127552.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:18,15 Sep 2017 19:07:18,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,485,3,16,,0,333,133,305.81836,0.0,443.03027,812,,690,150380,,
http://musically.muscdn.com/reg02/2017/09/07/05/4e035fc0-ea45-4142-a7e5-dda0af55dbe0_QVbzWjpkTH.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,121,,,,0,105,16,202.01074,0.0,230.79395,215,,299,24516,,
https://musically.muscdn.com/res/user_v_icon/930/icon_84591178364379136-rmyVTgw0wZ.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,257,,,,0,236,21,276.9707,0.0,300.78516,201,,0,72689,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/24/02/253721166379585536.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,475,3,7,,0,367,98,229.17285,0.0,294.45312,812,,690,109968,,
http://musically.muscdn.com/reg02/2017/09/12/07/baa9eeae-72b9-42d1-865f-7f850cb00f2c_IsfCByPROs.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,318,,,,0,120,198,95.859375,0.0,252.27832,215,,374,30626,,
https://musically.muscdn.com/res/usericon/365/icon-1435365-205.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,219,,,,0,203,16,246.48535,0.0,265.042,181,,0,55095,,
http://musically.muscdn.com/res/user_v_icon/930/icon_84591178364379136-Hk3Mp7cpgP.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,1071,4,23,,0,246,798,13.918945,0.0,59.799805,201,,716,14348,,
http://musically.muscdn.com/reg02/2017/09/07/05/270077527908499456_oTWBkpxAan.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:19,15 Sep 2017 19:07:20,558,4,10,,1,505,38,362.33398,802.7344,398.77148,822,,353,205860,,
https://me.xdrig.com/v1/f1716dca,COMPLETE,200,https,POST,application/octet-stream,/172.24.0.53,me.xdrig.com/52.80.92.25,,15 Sep 2017 19:07:19,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,349,25,45,114,0,1,164,1.9921875,0.0,2.9296875,144,565,0,3,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/22/00/01af162c-a5a9-418d-a787-02fd795af5bb_ZuIWUzIsuS.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,387,,,,0,338,49,133.04883,0.0,151.71387,216,,745,51765,,
https://musically.muscdn.com/res/usericon/349/icon-258357784289849349-884.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,283,,,,0,216,67,137.92285,0.0,179.83594,192,,0,39777,,
http://musically.muscdn.com/reg02/2017/09/12/07/271918078916038658_JyzozVzryn.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,417,4,13,,0,366,34,190.80371,0.0,215.19824,822,,353,80300,,
http://mpal-ocne1.muscdn.com/reg02/2017/05/04/15/1bc9db76-bc6d-4a35-9d51-7e7cef4579f4.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,333,,,,0,302,31,165.28516,0.0,181.58887,205,,692,55464,,
https://musically.muscdn.com/res/usericon/648/icon-224555441651867648-940.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:21,560,,,,1,508,51,169.8164,187.5,186.83008,192,,0,97188,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/22/00/264200271784824832_bJTrCDoSDW.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:20,15 Sep 2017 19:07:21,625,3,9,,0,576,37,164.41211,0.0,177.00293,823,,741,103660,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/09/19/8c2c038b-929a-4b93-a2a3-a72a80612352.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,208,,,,0,155,53,121.18262,0.0,161.32812,205,,750,24856,,
https://musically.muscdn.com/res/usericon/312/icon-220906001133453312-93.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,330,,,,0,298,32,148.47266,0.0,163.79004,191,,0,49981,,
http://mpal-ocne1.muscdn.com/reg02/2017/05/04/15/moov-224562979365675008.mp4,COMPLETE,200,http,GET,video/mp4,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:22,529,2,14,,0,307,206,231.79785,0.0,396.81836,817,,647,124100,,
http://mpal-ocne1.muscdn.com/reg02/2017/07/28/21/b19b78fe-ad73-45ab-9276-9102c2be763e.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,122,,,,0,43,79,89.65918,0.0,249.72656,205,,735,10261,,
http://musically.muscdn.com/image/trackCover/620/1497876795620.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:21,15 Sep 2017 19:07:22,351,,,,0,329,22,329.9131,0.0,351.43457,182,,219,118178,,
