URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372780&as=a115121b8ce6b97a2a&cp=2b609d55c6a3bea6e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,123,,,,0,0,123,14.504883,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=68831562267&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372783&as=a105b22b8f46e92aaa&cp=246e9c5ffeaab8a2e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,14 Sep 2017 15:06:23,14 Sep 2017 15:06:23,216,,,,1,1,214,9.896484,1287.1094,850.58594,1318,,0,871,,67.1%
http://p3.pstatp.com/live/100x100/c150000454169c50afb.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,11,,,,0,1,10,382.0127,0.0,4056.6406,149,,572,3582,,
https://p3.pstatp.com/large/2b7200093a6b0411d646.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,14 Sep 2017 15:06:23,113,,,,0,99,14,619.26074,0.0,705.42285,143,,0,71513,,
https://p3.pstatp.com/thumb/289d0024b58edb7b1318,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.76,,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,14 Sep 2017 15:06:22,13,,,,1,1,11,280.12305,134.76562,3506.836,138,,0,3591,,
https://p9.pstatp.com/aweme/1080x1080/38cd00140d6c4db0fa12.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.80,,14 Sep 2017 15:06:23,14 Sep 2017 15:06:23,14 Sep 2017 15:06:23,14 Sep 2017 15:06:23,53,,,,0,40,13,634.1572,0.0,836.52344,153,,0,34264,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372783&as=a155b27baf0609faba&cp=226b9259f6a5b4afe1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:23,14 Sep 2017 15:06:23,14 Sep 2017 15:06:23,14 Sep 2017 15:06:23,96,,,,0,0,96,18.58496,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=58642307299&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372785&as=a1c5c2cbe147c9eaaa&cp=247a9c551aa1bca3e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:24,14 Sep 2017 15:06:24,14 Sep 2017 15:06:25,14 Sep 2017 15:06:25,243,,,,0,2,241,8.591797,0.0,400.39062,1318,,0,820,,61.7%
http://p3.pstatp.com/live/100x100/33080029bb222bbd939b.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:06:24,14 Sep 2017 15:06:24,14 Sep 2017 15:06:24,14 Sep 2017 15:06:24,12,,,,0,1,11,216.87793,0.0,2456.0547,150,,545,1970,,
https://p9.pstatp.com/thumb/289d001f6c43e29b6985,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.80,,14 Sep 2017 15:06:24,14 Sep 2017 15:06:24,14 Sep 2017 15:06:24,14 Sep 2017 15:06:24,19,,,,0,1,18,122.37793,0.0,2190.4297,138,,0,2243,,
https://p1.pstatp.com/large/38a3000fca19ffef8568.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:24,14 Sep 2017 15:06:25,14 Sep 2017 15:06:25,14 Sep 2017 15:06:25,153,3,20,12,0,105,13,508.64844,0.0,739.84375,143,,0,79548,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=62507782827&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372786&as=a155726b4287e9aa2a&cp=24799e5520aeb2ace1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,940,,,,0,1,939,2.2460938,0.0,824.21875,1318,,0,844,,61.2%
http://p3.pstatp.com/live/100x100/c150001bb97907f1fba.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,21,,,,0,9,12,172.71191,0.0,386.82715,149,,574,2991,,
https://p3.pstatp.com/large/2ba3000e71d06c86478c.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,84,,,,0,74,10,597.5283,0.0,676.3877,143,,0,51254,,
https://p3.pstatp.com/aweme/100x100/2efd0022cb25cd3d57e0.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.76,,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,14 Sep 2017 15:06:26,23,,,,0,8,15,139.05371,0.0,381.34766,151,,0,3124,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=58971034055&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372788&as=a1a5b25b14d7a92aea&cp=237d945046a6b4aae1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,230,,,,0,0,230,9.836914,0.0,0.0,1318,,0,999,,65.7%
https://p1.pstatp.com/large/385c0006b5faed8eb520.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,79,,,,0,66,13,588.9658,0.0,702.8584,143,,0,47502,,
https://p9.pstatp.com/aweme/100x100/33080021ef4e899801dc.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.80,,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,63,,,,0,6,57,67.924805,0.0,688.6387,151,,0,4231,,
https://p3.pstatp.com/aweme/1080x1080/2efd0022cb25cd3d57e0.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,14 Sep 2017 15:06:27,126,,,,0,116,10,609.0879,0.0,660.3076,153,,0,78434,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372789&as=a13512cb5597d98a0a&cp=2c7c975156aeb0a6e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:28,14 Sep 2017 15:06:28,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,134,,,,0,1,133,13.314453,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/feed/?type=0&max_cursor=1505372301266&count=5&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372789&as=a12562cbc587f92aca&cp=23789b5d50a3b6ace1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,259,,,,0,1,258,22.833984,0.0,4606.4453,1339,,0,4717,,85.4%
https://aweme.snssdk.com/aweme/v1/user/?user_id=58085803100&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372790&as=a1b5925b265719baca&cp=2e729a5065aabaafe1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.82,,14 Sep 2017 15:06:29,14 Sep 2017 15:06:33,14 Sep 2017 15:06:33,14 Sep 2017 15:06:33,4422,2,3099,1117,0,1,203,0.5126953,0.0,981.4453,1318,,0,1005,,65.1%
http://p3.pstatp.com/live/100x100/3308002c95c9e61feecb.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,29,,,,0,12,17,157.25977,0.0,367.8379,150,,546,3974,,
https://p1.pstatp.com/large/39020011f46fbe991a2f.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,132,,,,1,117,14,618.91113,139.64844,697.06445,143,,0,83514,,
https://p3.pstatp.com/aweme/100x100/289f0022cec84774a6f2.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,14 Sep 2017 15:06:29,12,,,,1,1,10,289.95703,147.46094,3332.0312,151,,0,3412,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372790&as=a13532bb767749faea&cp=2072965260abbcaae1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:30,14 Sep 2017 15:06:30,14 Sep 2017 15:06:30,14 Sep 2017 15:06:30,114,,,,0,1,113,15.650391,0.0,75.19531,1376,374,0,77,,-51.0%
https://p9.pstatp.com/large/3988000139bb58bede81.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.80,,14 Sep 2017 15:06:30,14 Sep 2017 15:06:30,14 Sep 2017 15:06:30,14 Sep 2017 15:06:31,64,,,,0,50,14,576.6289,0.0,735.29297,143,,0,37647,,
https://wx.qlogo.cn/mmopen/osLibrYkZsHMlib3c6DibUpHUCqjcmI0stbcR4VCRfPhAey5icqaz6NCuzRQf0R5Lz2dJ2a7BwHJDyTaHcQMsq9xDMDibauOOlQnj/0,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,wx.qlogo.cn/0.0.90.84,,14 Sep 2017 15:06:30,14 Sep 2017 15:06:31,14 Sep 2017 15:06:31,14 Sep 2017 15:06:31,136,3,21,30,0,71,11,414.76562,0.0,791.4551,220,,0,57542,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372792&as=a145725bc887996aea&cp=287f925a84a0b0a7e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:31,14 Sep 2017 15:06:31,14 Sep 2017 15:06:31,14 Sep 2017 15:06:31,105,,,,0,0,105,16.992188,0.0,0.0,1376,374,0,77,,-51.0%
https://orange.isnssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,orange.isnssdk.com/0.0.90.86,com.xk72.proxy.ProxyException: No request was made. Possibly the SSL certificate was rejected.,14 Sep 2017 15:06:32,,,,,2,235,613,,,,,,,186,,,,,
https://p9.pstatp.com/aweme/1080x1080/33080021ef4e899801dc.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.80,,14 Sep 2017 15:06:33,14 Sep 2017 15:06:33,14 Sep 2017 15:06:34,14 Sep 2017 15:06:34,265,,,,0,251,14,687.1865,0.0,724.9199,153,,0,186322,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=61773310068&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372794&as=a1a5e25b2ab709ba1a&cp=297e9c5baaa1bfa3e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:34,14 Sep 2017 15:06:34,14 Sep 2017 15:06:34,14 Sep 2017 15:06:34,242,,,,0,4,238,9.123047,0.0,230.22461,1318,,0,943,,66.8%
https://p3.pstatp.com/aweme/1080x1080/289f0022cec84774a6f2.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:06:34,14 Sep 2017 15:06:34,14 Sep 2017 15:06:34,14 Sep 2017 15:06:34,38,,,,1,28,9,688.55273,149.41406,929.1289,153,,0,26640,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=54765563901&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372800&as=a13512fbe08879da7a&cp=2f859b5f09a8bbabe1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:39,14 Sep 2017 15:06:39,14 Sep 2017 15:06:40,14 Sep 2017 15:06:40,163,,,,1,1,161,13.341797,1287.1094,887.6953,1318,,0,909,,61.6%
https://p1.pstatp.com/large/2b95001784d0493f8689.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:40,14 Sep 2017 15:06:40,14 Sep 2017 15:06:40,14 Sep 2017 15:06:40,59,,,,0,45,14,638.9531,0.0,834.63477,143,,0,38460,,
https://p1.pstatp.com/aweme/100x100/3307001b4e52a5f36d6f.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.87,,14 Sep 2017 15:06:40,14 Sep 2017 15:06:40,14 Sep 2017 15:06:40,14 Sep 2017 15:06:40,110,0,36,54,0,0,20,32.625977,0.0,0.0,151,,0,3524,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372801&as=a1b5d28b818859bada&cp=2f8096591fa4bfa3e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:40,14 Sep 2017 15:06:40,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,177,,,,0,1,176,10.080078,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=59340207428&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372801&as=a145522b7108d9da4a&cp=2081945e11acbda2e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,235,,,,0,3,232,9.270508,0.0,297.2002,1318,,0,913,,66.7%
https://p1.pstatp.com/large/37890012e9cb5725e781.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,68,,,,0,56,12,597.541,0.0,723.0918,143,,0,41465,,
https://p3.pstatp.com/thumb/36410010325afd8c9be5,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,24,,,,1,4,19,173.90918,134.76562,1009.7656,138,,0,4136,,
https://p1.pstatp.com/aweme/1080x1080/3307001b4e52a5f36d6f.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,14 Sep 2017 15:06:41,75,,,,1,61,13,673.7627,149.41406,825.94727,153,,0,51592,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372802&as=a165623b32a8b90ada&cp=2b8893592aabb5a7e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:42,14 Sep 2017 15:06:42,14 Sep 2017 15:06:42,14 Sep 2017 15:06:42,99,,,,0,0,99,18.021484,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=66868749053&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372803&as=a175928bf358395ada&cp=2386955b3dacb8a7e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,255,,,,0,1,254,8.183594,0.0,799.8047,1318,,0,819,,61.6%
https://p1.pstatp.com/large/2b8a00148064abafe5a1.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,54,,,,1,42,11,573.875,139.64844,734.5137,143,,0,31590,,
https://p1.pstatp.com/aweme/100x100/2bd9000cc2431c594560.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.87,,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,14 Sep 2017 15:06:43,29,,,,1,7,21,116.64844,147.46094,462.19238,151,,0,3313,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372804&as=a125b22b7448292aba&cp=20849b5e40a7b5a0e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,152,,,,1,1,150,11.737305,1708.9844,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=62557164723&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372805&as=a195b2ab0508a99ada&cp=2b88905155adbca5e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,204,,,,0,0,204,10.631836,0.0,0.0,1318,,0,903,,67.6%
https://p1.pstatp.com/large/29920004be73eff015da.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,109,,,,1,98,10,604.958,139.64844,671.4365,143,,0,67380,,
https://p1.pstatp.com/aweme/100x100/24a200471840b972705d.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.87,,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,31,,,,1,3,27,107.04297,147.46094,1056.9658,151,,0,3247,,
http://p3.pstatp.com/live/100x100/216a00706eb131097cf6.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.88,,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,58,1,32,,0,6,19,57.347656,0.0,529.94727,150,,560,2696,,
https://p1.pstatp.com/aweme/1080x1080/2bd9000cc2431c594560.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.81,,14 Sep 2017 15:06:44,14 Sep 2017 15:06:44,14 Sep 2017 15:06:45,14 Sep 2017 15:06:45,77,,,,0,49,28,534.75,0.0,837.27246,153,,0,42011,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372806&as=a165f24b6668f9aaba&cp=2b87975669abbcabe1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:45,14 Sep 2017 15:06:45,14 Sep 2017 15:06:45,14 Sep 2017 15:06:45,134,,,,0,0,134,13.314453,0.0,0.0,1376,374,0,77,,-51.0%
https://ocos-office365-s2s.msedge.net/ab?&clientid=%7BB66524A7-0D7E-50A6-ADA5-190014B6CF9C%7D,COMPLETE,200,https,GET,application/json,/127.0.0.1,ocos-office365-s2s.msedge.net/0.0.90.89,,14 Sep 2017 15:06:46,14 Sep 2017 15:06:46,14 Sep 2017 15:06:46,14 Sep 2017 15:06:46,145,1,41,70,0,1,32,2.6533203,0.0,22.460938,371,,0,23,,
